version	1
# Shared registrations; fork changes and explicit prior-value overrides live in fork.tsv.
map	route-bin-fm-env-lib-sh	1920	bin/fm-env-lib.sh	pr-forge,__script__:fm-dispatch-resolve.test.sh
map	route-pi-extensions-fm-branch-supervision-ts	2000	.pi/extensions/fm-branch-supervision.ts|.pi/extensions/lib/fm-async-exec.ts|.pi/extensions/lib/fm-branch-dispatch.ts|.pi/extensions/lib/fm-native-contract.ts	__script__:fm-pi-branch-extension.test.sh,__script__:fm-pi-watch-extension.test.sh,__script__:fm-calm-pi-extension.test.sh,__script__:fm-watch-recovery-loop.test.sh,__script__:fm-wake-queue.test.sh,__script__:fm-pi-primary-types.test.sh,__script__:fm-supervision-host.test.sh,live-harness-optin
map	route-pi-extensions-lib-fm-operational-input-ts	2100	.pi/extensions/lib/fm-operational-input.ts	__script__:fm-pi-windows-shell-invocation.test.sh,__script__:fm-pi-branch-extension.test.sh,__script__:fm-pi-watch-extension.test.sh,__script__:fm-calm-pi-extension.test.sh,__script__:fm-watch-recovery-loop.test.sh,__script__:fm-turnend-guard.test.sh,__script__:fm-sessionstart-nudge.test.sh,__script__:fm-pi-primary-types.test.sh,live-harness-optin
map	route-calm-mod-and-sprite	2150	.agents/skills/firstmate-calm|.claude/mods/firstmate-calm/*|.pi/extensions/lib/fm-calm-working-ship.ts|.pi/extensions/lib/fm-calm-working-ship-sprite.ts|.pi/extensions/lib/fm-calm-preservation.ts	__script__:fm-calm-claude-mod.test.sh,__script__:fm-calm-pi-extension.test.sh,__script__:fm-pi-primary-types.test.sh,live-harness-optin
map	route-bin-fm-sessionstart-run-sh	2200	bin/fm-sessionstart-run.sh|.claude/settings.json|.codex/hooks.json|.pi/extensions/fm-primary-turnend-guard.ts	__script__:fm-pi-windows-shell-invocation.test.sh,session-bootstrap,live-harness-optin
map	route-bin-fm-extension-mjs	2300	bin/fm-extension.mjs|bin/fm-extension.sh|docs/examples/process-event-extension/*	__script__:fm-extension-binding.test.sh
map	route-bin-fm-procevent-sh	2400	bin/fm-procevent.sh|bin/fm-procevent-lib.sh|bin/fm-procevent-extension-capture.pl	__script__:fm-extension-binding.test.sh,__script__:fm-procevent.test.sh,__script__:fm-procevent-stop-proof.test.sh,__script__:fm-procevent-when.test.sh,__script__:fm-remote-reply.test.sh
map	route-bin-fm-timeout-lib-sh	2500	bin/fm-timeout-lib.sh	session-bootstrap,snapshot-bearings,pure-contract-unit,secondmate,watcher-wake-lock,__script__:fm-procevent-quota.test.sh
map	route-bin-fm-pr	2600	bin/fm-pr-*|bin/fm-merge-local.sh|bin/fm-teardown.sh|bin/fm-review-diff.sh|bin/fm-x-*|bin/fm-check*	pr-forge
map	route-bin-fm-nm-run-lib-sh	2700	bin/fm-nm-run-lib.sh	pure-contract-unit,pr-forge
map	route-bin-fm-control-lib-sh	2800	bin/fm-control-lib.sh	backend-dispatch,session-bootstrap,__script__:fm-quota-choose.test.sh
map	route-bin-fm-composer-lib-sh	2900	bin/fm-composer-lib.sh	backend-dispatch,pure-contract-unit,live-harness-optin
map	route-bin-fm-spawn-sh	3000	bin/fm-spawn.sh|bin/fm-send.sh|bin/fm-harness.sh|bin/fm-peek.sh|bin/fm-composer*	backend-dispatch,pure-contract-unit
map	route-bin-fm-worker-account	3010	bin/fm-worker-account-lib.sh	backend-dispatch,live-harness-optin
map	route-bin-fm-devin-config	3020	bin/fm-devin-config.sh	pure-contract-unit,live-harness-optin
map	route-bin-fm-fleet-ledger	3030	bin/fm-fleet-ledger.sh	backend-dispatch,pr-forge,watcher-wake-lock
map	route-bin-fm-brief-heading	3040	bin/fm-brief-heading-lib.sh	pure-contract-unit,__script__:fm-dispatch-resolve.test.sh
map	route-bin-fm-lab-home	3050	bin/fm-lab-home.sh	session-bootstrap
map	route-bin-fm-task-inbox-lib-sh	3100	bin/fm-task-inbox-lib.sh	backend-dispatch,watcher-wake-lock,live-harness-optin
map	route-bin-fm-bearings-snapshot-sh	3200	bin/fm-bearings-snapshot.sh|bin/fm-fleet-snapshot.sh|bin/fm-fleet-view.sh|bin/fm-contributions.sh|bin/fm-contributions.jq|bin/fm-home-summary-refresh.sh	snapshot-bearings
map	route-bin-fm-install-herdr-sh	3300	bin/fm-install-herdr.sh|bin/fm-install-treehouse.sh|bin/fm-herdr-ci-cleanup.sh	pure-contract-unit,real-herdr-gated
map	route-bin-fm-lint-sh	3400	bin/fm-lint.sh|bin/fm-lint-workflows.sh|bin/fm-install-shellcheck.sh|bin/fm-install-actionlint.sh|bin/fm-brief.sh|bin/fm-ensure-agents-md.sh|bin/fm-crew-state.sh|bin/fm-captain-hold.sh|bin/fm-decision-hold.sh|bin/fm-supervision*|bin/fm-transition-lib.sh|bin/fm-tmux-lib.sh|bin/fm-marker-lib.sh|bin/fm-operational-input.sh|bin/fm-tasks-axi-lib.sh|bin/fm-vendor-auth-probe.sh|bin/fm-primary-scope-lib.sh|bin/fm-project-mode.sh|bin/fm-promote.sh|bin/fm-ff-lib.sh|bin/fm-forge-detect.sh|bin/fm-gotmp*|bin/*pretool*	pure-contract-unit
map	route-agents-skills-quota-array-dispatch-skill-md	3500	.agents/skills/quota-array-dispatch/SKILL.md	pure-contract-unit,live-harness-optin
map	route-agents-skills-harness-adapters-skill-md	3600	.agents/skills/harness-adapters/SKILL.md|.agents/skills/harness-adapters/references/*	pure-contract-unit,live-harness-optin
map	route-agents-skills-skill-md	3700	.agents/skills/*/SKILL.md	pure-contract-unit
map	route-github-workflows-ci-yml	3900	.github/workflows/ci.yml|.no-mistakes.yaml	pure-contract-unit,real-herdr-gated
map	route-docs-fm-test-portable-shards-md	4000	docs/fm-test-portable-shards.md|docs/fm-test-isolation-proof.md|docs/fm-test-isolation-proof.json	pure-contract-unit
map	route-github	4100	.github/*|.gitattributes|.tasks.toml|AGENTS.md|CLAUDE.md|CONTRIBUTING.md|docs/configuration.md|docs/supervision-protocols/*	pure-contract-unit
